episode_return,sum_rate,qos_satisfied,qos_lambda,h_eff_abs_T,phase_entropy_T,rate_common,common_power_frac,ma_return
1.8522816871134298,2.335355563884346,0.02,1.7535060530771018,4.299633692492756e-06,2.479073112293484,0.3681955544116797,0.22929479474201797,1.9674027058614474
1.8872472272004186,2.140136614675874,0.1,1.806111234669415,3.8000504808432245e-06,2.516912058523533,0.3584015304949969,0.2302774380147457,1.963394931928396
2.0413207600483205,2.2523941764357027,0.1,1.8602945717094976,5.045417601953124e-06,2.4769626319479054,0.33944352294655183,0.20973512720316648,1.9598066613582308
1.9042287528546658,2.236092452504024,0.08,1.9161034088607827,3.512631258551651e-06,2.5145907751422447,0.3448686900313023,0.2264330130815506,1.9610054605403033
1.7721395853151836,2.1887068836607795,0.1,1.9735865111266062,4.184081348980277e-06,2.5037102549793717,0.27973348717524515,0.18248546052724124,1.945530175706828
1.8359144500161364,2.18911700240343,0.04,2.0327941064604045,4.481984739707439e-06,2.522197189214035,0.28425182328769827,0.1798814399726689,1.9386578970461
1.7000409860089116,2.334550363397717,0.06,2.0937779296542165,4.10641331835603e-06,2.522863056159464,0.36142592761547654,0.2252676911652088,1.9279794695555794
1.969978333843468,2.2443442740195616,0.16,2.1565912675438432,4.712587431412595e-06,2.5253570876274103,0.3219398841592332,0.19867774702608584,1.927072689055335
1.6403301745861052,2.0893607252339685,0.04,2.2212890055701586,4.184421964285922e-06,2.4620826535351714,0.2081570964571015,0.14291095281019806,1.9103742981522618
1.5545070580924298,2.0677659763792926,0.0,2.2879276757372633,3.996218688897047e-06,2.445280998509949,0.22595520313809225,0.15351635172963143,1.8865801997762233
1.6991108122108294,2.2050530779669093,0.1,2.3565655060093813,3.7265282513585087e-06,2.4852524243881953,0.3269746078816247,0.21336453536525368,1.8757644439140981
1.7983094815309835,2.129464673953509,0.14,2.4272624711896627,4.369833071042265e-06,2.522593878863569,0.28022442021630695,0.17887080933898689,1.8632372220444982
1.7797920164905063,2.256691578106479,0.08,2.5000803453253524,4.2050201992505105e-06,2.5128636553167345,0.4140624320716592,0.24911882605403662,1.848426070871702
1.8275900595462464,2.063841828021664,0.06,2.5750827556851132,4.424615075764208e-06,2.504206562930807,0.27613874799604554,0.17851193502545357,1.8341968014225156
1.7326301555508496,2.114756529827104,0.08,2.6523352383556666,4.4462675657485815e-06,2.5080244648186496,0.2641795247720202,0.17052905205637217,1.825661945710446
1.7073541254576736,2.286026395953397,0.1,2.7319052955063365,4.800415143729044e-06,2.468619645669972,0.3509307435620396,0.21156930219382047,1.812726425743752
1.712530926697879,2.2501528656269705,0.1,2.8138624543715265,4.382083958255957e-06,2.4890739639848545,0.3318803880708976,0.19939973577857018,1.7996062938282762
1.585235236800184,2.121124635325167,0.1,2.8982783280026725,3.490807710427299e-06,2.5182289920863017,0.2992283250124719,0.1989040738530457,1.7809163626981488
1.6543505187618064,2.1895176473825892,0.06,2.9852266778427525,6.111096384645915e-06,2.5069553484676077,0.3058420377055513,0.1778049913328141,1.7680006661288785
1.6512418889750178,2.305382660805752,0.04,3.074783478178035,4.0459583267948935e-06,2.5168074041642696,0.3935165842773795,0.23969753064215182,1.7653067118550525
1.4925184361505224,2.200477057048081,0.06,3.1670269825233763,4.295374803886396e-06,2.5180329409821405,0.3030683909634998,0.1909934140369296,1.7473185493069068
1.4135675972925876,2.2439343813864228,0.08,3.2620377919990777,4.37179352447908e-06,2.5052449333629765,0.3021953975003146,0.19379453325644136,1.7236345678115153
1.24407366343076,2.1050937410212667,0.02,3.35989892575905,3.992193749817206e-06,2.518416229987106,0.2270929813715675,0.15416632553562523,1.6837722129806374
1.5162577053998874,2.1860086640462453,0.12,3.4606958935318217,3.5938382038452105e-06,2.4980720085714303,0.31945561145604473,0.20187850952148437,1.6643736606078985
1.5114980971148744,2.2858615978599306,0.06,3.5645167703377765,4.409092404201107e-06,2.5081711938648263,0.3944396364574544,0.23845159221440554,1.651341586197883
1.6117470042408815,2.174477750759482,0.16,3.67145227344791,4.475775322009401e-06,2.509908076626091,0.32502055416783626,0.19927510498091577,1.6401332139091203
1.3356175666053323,2.254026193770161,0.04,3.7815958416513475,4.5676273460564115e-06,2.505392851140391,0.32232884592767946,0.1976539828814566,1.6219120429389409
1.3512824171594062,2.219934682952919,0.04,3.8950437169008882,4.300027254465732e-06,2.5044159431644353,0.3154457714686141,0.20284047085791826,1.5909772471047383
1.3337357352881205,2.2160834744893267,0.02,4.011895028407915,4.6726490550634865e-06,2.5172602812138143,0.3118331855360431,0.18658934799954296,1.575647525139839
1.5024219707371103,2.2087110477455525,0.04,4.132251879260153,4.459832865814685e-06,2.498847045802232,0.3417476841456101,0.21368216879665852,1.573043270772073
1.4228937005167501,2.2076338541743676,0.02,4.2562194356379575,4.68381254798463e-06,2.507789781206091,0.303479763419787,0.1900220861658454,1.5592324151873689
1.3141588958273067,2.14116506539352,0.04,4.383906018707096,3.5970947179090307e-06,2.5151638176126965,0.3475949953645065,0.2282365575246513,1.535024885902185
0.7344828174571635,2.2001521679026492,0.02,4.515423199268309,3.6398301252050597e-06,2.51778029733036,0.2607551544303496,0.1693998708948493,1.482759425950518
0.9111297573096578,2.264165516360129,0.04,4.650885895246358,5.029307827219771e-06,2.5008065432929274,0.3042163544690159,0.17748362559825182,1.4369364108386886
1.0094904277203287,2.1007789965585597,0.0,4.790412472103749,3.2793066993023064e-06,2.5101403827761732,0.24569888244906418,0.17437156649306418,1.4007794244471627
1.0249962260688392,2.2713702335594137,0.02,4.934124846266862,3.6758958750601866e-06,2.5045064132954997,0.31221733636762566,0.20114361422136426,1.366661529477721
0.9231548728637962,2.1094497769871436,0.06,5.082148591654867,4.134142165854991e-06,2.5181424652499995,0.2499753132267845,0.16609372531995178,1.3271927267860169
1.1551816535213209,2.2891440218284695,0.12,5.234613049404514,4.920846580320033e-06,2.5004610751661698,0.37606589043173144,0.22196855671703816,1.3056900476220736
0.961495526777866,2.09399956969178,0.06,5.391651440886649,3.2666084921496564e-06,2.503498048667117,0.29045715275987855,0.19783592073246836,1.2710472980228766
0.5020022580429535,2.0493912721177487,0.0,5.5534009841132495,3.505688751746804e-06,2.4999509894691165,0.1849254768537523,0.13109783774241804,1.2135853164762733
0.7927164186146771,2.224147543420671,0.02,5.720003013636647,4.250157008907283e-06,2.5026510024607176,0.28594162052859895,0.18795631900429727,1.1785952155994812
1.0428570359637819,2.1021030055855014,0.06,5.891603104045746,3.7649385592248825e-06,2.5047115881169626,0.2701816184103479,0.17929365983232856,1.1600596875330407
0.8782294145035847,2.294207324816807,0.06,6.068351197167119,4.664296714251965e-06,2.494575078133606,0.34369393421423117,0.2146983779221773,1.1417674750866822
1.0498763714267325,2.164191971788909,0.04,6.250401733082133,3.730583610254599e-06,2.4993489343958175,0.3143362084221143,0.20462570551782847,1.1184484083880244
1.0749738403432307,2.2763678797753535,0.08,6.437913785074597,4.858280567287994e-06,2.4792340255678593,0.4220683707556611,0.2435399004817009,1.096622195549442
1.111004035334016,2.2546270133750066,0.08,6.631051198626835,5.318945306705179e-06,2.4847109535538165,0.3705611975075027,0.2198394432105124,1.0715850471040986
0.5008961614645557,2.2054159739747585,0.04,6.8299827345856405,5.2594168741892865e-06,2.5030146646975404,0.3000851247404448,0.17807568337768317,1.02984897684706
0.684122734510522,2.2001373902148025,0.08,7.03488221662321,5.943623661419402e-06,2.493651812611446,0.285985995449477,0.1764021226391196,0.9964909927146156
0.619047705760176,2.11838738673514,0.04,7.245928683121906,4.0420423188083794e-06,2.530642523903859,0.26157526383797974,0.17227210799232126,0.9607565912382185
1.0070167058135497,2.1646755602593735,0.1,7.4633065436155634,4.304161126067995e-06,2.4673145188729264,0.34582994098579156,0.20776497583836318,0.9359863279920404
0.6771659128695607,2.264660323175592,0.1,7.68720573992403,5.247582812262436e-06,2.49185418305552,0.36549181708032735,0.2222812563367188,0.898699938609681
0.4536564789063754,2.1612850697466017,0.02,7.9178219121217515,3.222577733725612e-06,2.5275105208771955,0.2966386831404636,0.2063256282173097,0.8556748177636344
0.375087400364417,2.3232834336623887,0.04,8.155356569485404,3.5534389942785484e-06,2.5062033367149223,0.4015065110345215,0.2489590617455542,0.837705046908997
0.26294996144992544,2.2379809141649925,0.06,8.400017266569966,4.237131002728222e-06,2.4945612044193513,0.3302124313937243,0.20015559954568743,0.8052960571160105
0.5565960044016385,2.096807927150432,0.08,8.652017784567064,4.479722112428681e-06,2.495270596900335,0.30680716696983595,0.1909441529214382,0.782651335950076
0.11478727705307235,1.977008691655204,0.04,8.911578318104077,2.883196432775679e-06,2.489446062323986,0.23805348514159586,0.1728691705316305,0.7371408884992876
0.24545453237499093,2.2067998309901844,0.08,9.1789256676472,3.1596174711571663e-06,2.5091589154055662,0.34514435456516634,0.23633323622867464,0.7032558714748474
0.7991148153121506,2.214688355434279,0.14,9.454293437676615,5.368289731971772e-06,2.502145165644372,0.3830127139458558,0.21658685874193906,0.6854525295643888
0.731043675135289,2.2049339737580467,0.16,9.737922240806913,4.600206040282351e-06,2.4812891252156186,0.3828274080337392,0.22554019326344132,0.67392993698226
-0.20087430738961495,2.1574641038590956,0.02,10.03005990803112,4.632864724464581e-06,2.5138342425354523,0.2824655369330308,0.17336076280102133,0.6387861087106316
-0.0074428045978738675,2.178439735310647,0.02,10.330961705272054,3.11404215253606e-06,2.4941073776374103,0.30078973387830826,0.21038081515580415,0.598778147550004
0.16153236592546535,2.2082519640759584,0.08,10.640890556430216,4.317591555858595e-06,2.490150394294073,0.36889712143466313,0.22196344505995513,0.5547119140480883
0.034263232094131194,2.2305000997735527,0.08,10.960117273123123,3.5577107370476928e-06,2.5201191636498215,0.3352866069386018,0.22730828758329152,0.5125136049276156
-0.5087803529746684,2.270874556411636,0.12,11.288920791316817,4.157630645400075e-06,2.5316750081079316,0.35843248924013227,0.21719432782381773,0.4345807687075455
-0.7513970460041002,2.1982249556584588,0.06,11.627588415056323,4.72237390244837e-06,2.483451801269904,0.3061279231914622,0.1800037893280387,0.343262224390179
-0.15863588202508222,2.1547985261838876,0.08,11.976416067508012,4.073008102625693e-06,2.5073368326414442,0.3022571819864919,0.19553709279745818,0.279780228522224
-1.2323692787758365,2.2548976552916433,0.02,12.335708549533253,3.831558732051339e-06,2.502530975142018,0.2787802289763283,0.18235916851088405,0.19311695651020444
-0.6144405176233512,2.3311463036232185,0.14,12.705779806019251,3.885269113793041e-06,2.507979396569371,0.3638635802206382,0.22772556748241185,0.12818879390351073
-0.2576755478388916,2.163588334903155,0.14,13.08695320019983,3.3187578372881404e-06,2.527401612709227,0.3880645302743091,0.248071496412158,0.08435263122355738
-1.1534811092435955,2.2328933479728605,0.04,13.479561796205825,4.483734334486933e-06,2.543984191152171,0.2930069541339972,0.18505912110209466,-0.02367225952929989
-1.5172717964077154,2.180115234498431,0.02,13.883948650092,3.328736724989935e-06,2.510599886168902,0.29430509005391603,0.20391980033367874,-0.1333941449931637
-0.9449020893377899,2.2291097955352877,0.08,14.300467109594761,4.331188407085792e-06,2.522056208293748,0.37564127959845545,0.23061257641762495,-0.20332207340537195
-0.9430551231257356,2.2483087067206733,0.02,14.729481122882603,3.6918783287335664e-06,2.4874826930536313,0.3500864945803473,0.2233960114978254,-0.26922919957987956
-0.8152928474696006,2.2552070230988104,0.04,15.0,4.250660617361706e-06,2.5121605835929883,0.35214717033093257,0.21391392841935158,-0.3231413400258559
-0.6411559209170873,2.1254187560552706,0.1,15.0,4.180141599090091e-06,2.495402191985917,0.3073862850070399,0.19574248414486647,-0.38302893629179213
-1.6062258076780755,2.115855343271884,0.06,15.0,3.1030590298692484e-06,2.5095543448087607,0.24359074290242158,0.17574486412107945,-0.4690795905283496
-0.48223695092395386,2.117556344089943,0.12,15.0,4.02776011944676e-06,2.5243774916750357,0.32806186061999987,0.20223201859742404,-0.5054641646932968
-0.5214851275677964,2.124765216464468,0.18,15.0,3.905076555387974e-06,2.474135277679429,0.3364547261175155,0.2134266016446054,-0.5714941618372942
-0.7988098326221678,2.0873095804685704,0.1,15.0,4.971443239660653e-06,2.5123602674779675,0.25196270662495235,0.15908586429432034,-0.6479868372251669
-0.6270463888678405,2.366659437663646,0.2,15.0,4.579274742042626e-06,2.486301035753802,0.5069443944200223,0.27333978164941075,-0.6692954412990783
-1.110586171110045,2.177567336185178,0.08,15.0,3.5542815198024066e-06,2.496032376516772,0.3002428598204008,0.20103435531258584,-0.7244526096246868
-1.248078103462895,2.079413742907536,0.02,15.0,3.983547284990663e-06,2.5036723625860615,0.24138815430276955,0.16175133518874646,-0.7949331330941048
0.8530286167167914,2.4469636930917362,0.28,15.0,3.7782145476923156e-06,2.492590516262823,0.5190245138259987,0.32822156868875024,-0.7539948638629719
0.22263333739244973,2.490855773850365,0.16,15.0,3.975656325669773e-06,2.5190252219175324,0.5890452262287045,0.33750238167122004,-0.7174241793446159
1.4885066532353302,3.0982882503455698,0.22,15.0,5.444831503976716e-06,2.5240395814332937,0.9636545624633908,0.49154416739940643,-0.6054289943826444
2.121521011900085,3.1363958654833355,0.42,15.0,3.873880235620353e-06,2.49621536060887,1.0691810642653947,0.5627025440335274,-0.491421149686386
-1.337130766250463,3.172429795573156,0.04,15.0,3.782085421452606e-06,2.5119884796527794,0.6086724804211364,0.37301398247480394,-0.4966592240601174
-0.7726916740903573,3.224179759186466,0.1,15.0,3.857844157920769e-06,2.508298229555756,0.6588940404644709,0.39536080077290536,-0.5045717818834677
-0.8641266432609631,3.2683285294246365,0.04,15.0,3.2443431218201185e-06,2.481334121949795,0.6128988458072359,0.38991773523390294,-0.5348943366545713
0.6111433038817218,2.8282223134164455,0.2,15.0,3.939731024244305e-06,2.5165267025700357,0.6389748725053852,0.38649860471487046,-0.4466631159983054
-0.399794846815435,3.34363104364955,0.0,15.0,2.8112163174250145e-06,2.4827457079372315,0.7182315118394258,0.4839439022541046,-0.39078926851869145
1.3474138074665654,2.8752418296660274,0.24,15.0,3.5503009675690756e-06,2.493097918911454,0.7697134713203643,0.4626569923013449,-0.27617347367847367
-0.46472903969877993,2.8742059682411876,0.14,15.0,4.146615808325453e-06,2.56016787355987,0.6958155362908771,0.39322425484657286,-0.25225716950712584
-2.059415107788475,3.3120116333313785,0.06,15.0,3.0802222081705537e-06,2.5124897521464753,0.5398185353884736,0.36502093240618705,-0.3144632825230696
0.9322365329208867,3.219761777064481,0.08,15.0,3.56886486222577e-06,2.5044649547084763,0.782367716351696,0.478594731092453,-0.2357936598311709
-2.3488733597373175,3.118249570011384,0.08,15.0,4.497131401855304e-06,2.489680578452805,0.5900704331333992,0.3401329732686281,-0.27292603743413296
-2.4889146192330647,2.769775035782718,0.06,15.0,2.532036229951741e-06,2.49486278810007,0.4911921664639693,0.36379485845565795,-0.3732599208495885
-1.4580875831233975,3.501839102162185,0.04,15.0,4.471848183329886e-06,2.488740613137764,0.7070543643567048,0.4009058461338282,-0.42009004362736857
0.9301348631841949,2.9805941243624035,0.06,15.0,3.069389020656377e-06,2.5278326810584524,0.8217813098651964,0.5046036742627621,-0.33364280883705044
-2.2384475079282065,2.368551233081182,0.02,15.0,2.595480862208485e-06,2.5094200617467597,0.33100863934153146,0.2635265123657882,-0.41421286479006875
-2.501804724865984,2.8736278304196823,0.0,15.0,3.4478331078613454e-06,2.5038653486127553,0.5474441539501359,0.32626899883151056,-0.48377379247786567
0.26526254095440216,2.7817505176060666,0.18,15.0,2.0405777464582643e-06,2.53253994283845,0.6120134234899646,0.5053120440244675,-0.4081067602570007
-3.5982393650582196,2.8425383822264534,0.06,15.0,2.8831079726568996e-06,2.498415361353116,0.4642700387841521,0.317681918554008,-0.6306701593457513
-0.6457409174367214,2.7003265190386356,0.04,15.0,3.880042598693141e-06,2.508298229555756,0.705003113712214,0.43350893914699556,-0.67408887208721
-0.12472807972297534,2.4507794206318327,0.14,15.0,4.119667653998246e-06,2.5194236448830925,0.48928565232153,0.2982949460297823,-0.7547506087351252
0.5789200024130411,2.6956214577639095,0.12,15.0,3.141278770883792e-06,2.5289417336327746,0.6092930920764161,0.40399614721536636,-0.8318806592094774
1.2129444430948406,2.6128792776229437,0.24,15.0,2.5277205305761794e-06,2.527667180342865,0.6684395813339495,0.4761630114912987,-0.7043768987422123
-1.331635719398201,2.7847142939499205,0.06,15.0,3.5980594031543753e-06,2.4856450992278663,0.7178073020995,0.4290501146018505,-0.7323241010076045
-0.6952649850781973,3.412567311061524,0.1,15.0,3.733597103581271e-06,2.497219209311144,1.179420749553157,0.5997550466656685,-0.7238810180984661
-1.7512497786192882,3.1317600252599664,0.02,15.0,2.7207590942445747e-06,2.5292378747735493,0.7917589670571077,0.5114131557941437,-0.8420006722235167
-2.612043593813364,2.933623795788758,0.12,15.0,3.871750041729329e-06,2.4684299587915906,0.6122949016155199,0.3331925836391747,-0.9526131095734132
0.1280919983115566,3.1732744578759284,0.14,15.0,2.9440167110162387e-06,2.494506439821423,0.9078057784653691,0.5632616955041886,-1.0135792000311636
-2.924706197039275,3.2906663433042898,0.08,15.0,4.357917542672698e-06,2.5253135136953153,0.6208528333657387,0.35609202183783056,-1.136578057898188
-0.9474778208655437,3.493661826446196,0.08,15.0,3.985701933588168e-06,2.5345563384627097,0.9081513923412635,0.5016657311469317,-1.0809811935520417
-1.7739497438315623,3.318953217382023,0.02,15.0,2.7389921969359668e-06,2.5042232627236882,0.6135760484631154,0.4249619701504707,-1.216290507389664
2.061221509747221,3.107912710920772,0.3,15.0,3.7568606013184083e-06,2.4952192078938187,1.2450230581416075,0.6088077938556671,-0.9957857639154373
-1.5075067775464033,3.6457187594809866,0.04,15.0,4.930716091880683e-06,2.521857779727111,0.9102989883030034,0.4968455988168716,-0.9467153718311042
-1.3354056591676018,3.9494213102485616,0.02,15.0,4.626540222385337e-06,2.5106165193746786,0.9960191965128208,0.5296480619907379,-0.9405812756333145
2.426855776613414,2.561105811317301,0.38,15.0,2.539667944849475e-06,2.4942689301302385,1.1526790263438798,0.6870507684350013,-0.8657452299618535
2.4041829634877243,3.0826690555499043,0.44,15.0,3.0196640936040185e-06,2.5433425818846387,1.1991707127049605,0.6870306110382081,-0.633613706391057
1.8413758784734064,3.2060175827507518,0.34,15.0,3.876571992566713e-06,2.5118338590890814,1.2734157890672952,0.6426230280101299,-0.4164546762240874
3.025895756322552,3.561876372608401,0.6,15.0,3.5682809590262558e-06,2.503361011041592,1.8613879098369839,0.8390512812137604,-0.27842301545567993
1.0782889678504628,3.1153886425237323,0.24,15.0,3.3564014277844393e-06,2.5495512836832472,1.117312101152242,0.5952882786095143,-0.04459659881024575
0.7296745389100139,2.63975762676069,0.06,15.0,2.6379945695694023e-06,2.485248552608536,0.7866784799929067,0.5174957349896431,0.024174174007091053
2.8736650403915953,3.246370533262915,0.56,15.0,2.821689531547482e-06,2.5061037428665562,1.3935190347788575,0.7705902147293091,0.17409383001281958
1.2494223400388302,3.7001965752468124,0.32,15.0,3.850588131059112e-06,2.5219334264115245,1.250623623333928,0.6374065965414047,0.20761894689410904
2.097729364185745,3.0208011576509737,0.36,15.0,3.348487629928771e-06,2.5318217371541083,1.2345080376209183,0.6478644195199013,0.2518581929486542
2.3650280704129583,3.221554739121246,0.52,15.0,3.761648628208018e-06,2.506610190854794,1.4238956234266096,0.676055828332901,0.4366913824392122
3.0917796629542984,3.2836093588567126,0.6,15.0,2.997917750075446e-06,2.5322773687671765,1.548854686379082,0.778948746919632,0.6260436148408369
2.233596968812777,2.878046265188725,0.36,15.0,2.4330450407435316e-06,2.5250276085599794,1.3596950006876138,0.8097223883867264,0.8252859522124402
3.414950529254375,3.455108480835031,0.72,15.0,3.288206852644471e-06,2.5168452965575794,1.562367929904131,0.7726568257808686,1.1266356583658272
1.8327717480933348,3.6089229959839577,0.4,15.0,4.517744932699623e-06,2.5227967953097563,1.759817248167326,0.7348511505126953,1.2118696458549163
2.92452662891305,3.2801992794656325,0.68,15.0,3.7387638036236697e-06,2.5143327604656234,1.5948444832399338,0.6984435748308897,1.5043312871525323
2.2049938073865225,2.829010591075238,0.46,15.0,2.976231804971184e-06,2.507578596141335,1.2561136834244646,0.675783451795578,1.661954868565136
3.6770213774346,3.844145084608844,0.82,15.0,4.5056382919465515e-06,2.522200254291503,2.27890004264829,0.8638095772266388,1.9345034246284438
2.908921345487404,3.026836087320691,0.52,15.0,3.1450604385781864e-06,2.518959577167715,1.602675746995949,0.7979884225130082,1.9768884164154532
3.245976805502945,3.346176733780033,0.64,15.0,3.350835200939126e-06,2.482804415829922,1.7268573101758802,0.8138830780982971,2.2145625955679202
3.4675445952076864,3.1029550409124456,0.84,14.549999999999999,2.9104113045753226e-06,2.510468601597264,1.563244018255583,0.8167900979518891,2.4547101082866845
1.5825834173420843,2.563538297125882,0.4,14.549999999999999,2.4216360278798535e-06,2.53815635742751,0.8190551816493695,0.5505010379850864,2.4124964903231185
2.666485414487174,2.8677626481344465,0.48,14.549999999999999,3.063304765296124e-06,2.5372048909326916,1.3585526573189985,0.7079362809658051,2.425611612873091
3.7599230026212114,3.5124567987061317,0.92,14.113499999999998,3.6809640914159536e-06,2.4920501626445795,2.1076704463761695,0.8791980993747711,2.521538969080481
3.4066676611638247,2.969638571443097,0.76,13.690094999999998,3.525060119746233e-06,2.519781253408079,1.4957675788783606,0.7234387680888176,2.540577564322545
3.3505845541395964,3.330013393219154,0.74,13.279392149999998,3.886422568651231e-06,2.526195392145554,1.7695464666112344,0.7864983367919922,2.654192343637001
2.844771577193451,3.4878044706235842,0.44,12.881010385499998,2.9527098315815134e-06,2.553137118419849,1.4898817064086074,0.7635900455713273,2.759947195551173
3.377294699121925,2.8619117600533213,0.76,12.494580073934998,2.660698289821565e-06,2.5215661264658857,1.387113797616062,0.778282663822174,2.7851286784876894
1.6967241467275875,3.024357621525599,0.36,12.119742671716947,2.373864778949314e-06,2.5020819698721324,1.1302402242873342,0.7079915446788072,2.8074937688221273
3.8840086409858596,3.901224159124413,0.9,11.75615039156544,4.48196051834032e-06,2.5063488770298608,2.192271514852052,0.8509147703647614,2.8968077326621335
2.9423974601446052,3.454797593397676,0.42,11.403465879818476,3.143456336954288e-06,2.529648748651283,1.6937894176960493,0.8256979215145112,2.9256762021487157
2.64155598602619,2.9425135944720116,0.5,11.061361903423922,3.7194255124962636e-06,2.4950086389289523,1.21799363371061,0.6179919335246086,2.9031650183023103
3.7909160042078236,3.8551364784516515,0.82,10.729521046321205,5.038591157121549e-06,2.4901379433818995,2.291875301921252,0.8455522990226746,2.9810309700720627
3.3718209798413867,3.4694264088893902,0.72,10.407635414931569,4.020459699177778e-06,2.512807396401623,1.5795970329152758,0.7067414066195488,2.9788744926014132
3.6136482063156983,3.3565451501787402,0.84,10.095406352483622,3.622418398204952e-06,2.4915704163838184,1.91048013826804,0.8350114750862122,3.0679183155125314
3.4978366826346363,3.6162768137118833,0.78,9.792544161909113,4.624264607447527e-06,2.539753376484623,1.7439312795514916,0.7516024994850159,3.0965838181986105
3.21080408887261,3.265267579723202,0.66,9.49876783705184,3.214358887730866e-06,2.5470251794629823,1.4677247170223509,0.7309168347716332,3.1468743322729154
3.501093153860083,3.739355420666249,0.66,9.213804801940285,4.6171672676596815e-06,2.5386761345452147,2.046132128401068,0.8198158311843872,3.1380779210941894
2.2362409222869446,2.751100753685387,0.36,8.937390657882077,2.4505606150729184e-06,2.4767702620211027,1.1219249849865338,0.7059582692384719,3.104443899934166
3.095869713906721,3.1580508663436144,0.62,8.669268938145613,2.6649295088088957e-06,2.55169951339193,1.4842648976657502,0.8244980120658875,3.0969385453543548
2.81223239099756,3.059279736812747,0.56,8.409190870001245,2.95610505059002e-06,2.543109015488216,1.3973449702633505,0.7377288153767586,3.0641729351438487
1.4009015754039464,3.4154013942109493,0.26,8.156915143901207,3.912870340080052e-06,2.512457984980103,1.213136310767971,0.621480073928833,3.055088843046942
2.651701154300029,2.6072384849699817,0.36,8.156915143901207,2.3086908129611856e-06,2.543739744603859,1.1481297461515947,0.7429132121801376,3.0543496300375845
2.9126384954754485,3.108680653898402,0.54,8.156915143901207,3.962465541081714e-06,2.504702464399661,1.369627319606092,0.6545690715312957,3.0119854046802965
3.53065454118864,3.248987038809856,0.82,8.156915143901207,3.908155378785543e-06,2.5257818352193993,1.621531129719638,0.7338560730218887,3.018184748681537
3.441266447214718,3.309649448858398,0.74,8.156915143901207,3.6863472064526287e-06,2.447343961628669,1.915178316829283,0.8171807301044464,3.022718843335293
2.58929355541224,3.4253666378415972,0.46,8.156915143901207,3.314754595519849e-06,2.5095208443263637,1.6633210484133334,0.7940248560905456,3.0099449422462325
2.945173936734531,2.988568741820476,0.64,8.156915143901207,2.6506184451715584e-06,2.5034089053694966,1.5116596218701601,0.8260617089271546,2.988338904126863
3.2100640439501986,3.471209991874557,0.54,8.156915143901207,3.657554971952421e-06,2.5558665211153464,1.8321981841872392,0.8152618086338044,3.0640058989879932
