episode_return,sum_rate,qos_satisfied,qos_lambda,h_eff_abs_T,phase_entropy_T,rate_common,common_power_frac,ma_return
1.7952922567247207,2.172449645579958,0.02,1.8602945717094976,5.0295111035524756e-06,2.5156583922481057,0.24630067343540044,0.15735995812341572,2.0144235769957235
2.023138950682828,2.3567597900373487,0.12,1.9161034088607827,6.249721621432497e-06,2.4569121076234253,0.38190770006866737,0.22568371118977665,2.0099536811015826
1.8274732500834951,2.311632059644218,0.04,1.9735865111266062,4.3587613850383245e-06,2.4855138812433335,0.3315476862097585,0.20478485573083163,1.9946620947375995
1.944741457266061,2.1872881740622208,0.06,2.0327941064604045,5.954937256037459e-06,2.5067260358798897,0.32933642196581586,0.19179804995656013,1.989471692546238
1.7252759939917781,2.3316061775996157,0.06,2.0937779296542165,5.280081876155916e-06,2.4571102971912206,0.3345310991730399,0.20111254097893835,1.9751134727999442
1.8317436567655465,2.4038822051654365,0.14,2.1565912675438432,4.947136535372432e-06,2.499875342784703,0.4301527201913071,0.24909115629270673,1.9610214698113828
1.8952846862467074,2.2901254379710316,0.12,2.2212890055701586,5.647500283265612e-06,2.4909614959684943,0.38285029229284,0.2170482661947608,1.9503479155922085
1.9209962409821948,2.1701603725427576,0.06,2.2879276757372633,6.0529318557490864e-06,2.492101623166198,0.33537799003504143,0.1897898381203413,1.9382315939858508
1.83489008372114,2.324413262694575,0.12,2.3565655060093813,5.717582074877339e-06,2.53639322155492,0.3571079373481745,0.21000018782913685,1.9340818475574362
1.8316816786072239,2.2756943082889594,0.08,2.4272624711896627,5.3825403166080916e-06,2.4921963471059687,0.3595948901994438,0.216325451657176,1.9295628588698992
1.5640461467309505,2.206560598346764,0.04,2.5000803453253524,6.034740084430273e-06,2.5196360186790865,0.25128534538005676,0.15605235313996674,1.9026882082557486
1.9747873154461297,2.219115357527968,0.12,2.5750827556851132,5.772987447001346e-06,2.5071931686727362,0.3625702435017502,0.21018051272258162,1.9020050819359846
1.8213675249609615,2.261591182043159,0.08,2.6523352383556666,7.841123884555036e-06,2.5122568018499423,0.3271718755767725,0.1852004735916853,1.8933686528147322
1.8058688373741523,2.209876827458034,0.1,2.7319052955063365,6.257935045743918e-06,2.5237821393880204,0.32381249560317515,0.18318576250225305,1.8810524675896314
1.7434939920066381,2.2915465104767945,0.12,2.8138624543715265,5.733577516547737e-06,2.504916953540727,0.38882870002329534,0.22616047194227576,1.8719012559326675
1.7172557751532271,2.3986602831517314,0.08,2.8982783280026725,6.648458328655863e-06,2.4647308954912095,0.4185755448850727,0.2314160656556487,1.8508762917716777
1.5340810751933587,2.223056229257808,0.06,2.9852266778427525,5.155148043208147e-06,2.4771287487633837,0.32312948400969044,0.19485800176858903,1.8297231726067777
1.896097175537506,2.1641086463709573,0.12,3.074783478178035,5.0647993988535305e-06,2.491198934144577,0.3534170532022138,0.20644913284108043,1.8315974907160637
1.602154684172292,2.168408928188032,0.06,3.1670269825233763,5.009245272086053e-06,2.5002822018525728,0.3450872874553289,0.2078712803684175,1.8141579271130148
1.5331574799802605,2.2566940252279,0.04,3.2620377919990777,5.486256010150272e-06,2.5066759071197136,0.33886516073743617,0.20531675906851887,1.7911414130813585
1.5414002484917595,2.238345765960673,0.1,3.35989892575905,5.92566781769327e-06,2.470204901429904,0.2969533543246644,0.1750192477926612,1.7784468126697106
1.526157949685441,2.287780076634645,0.1,3.4606958935318217,5.8527704261275235e-06,2.505873547133547,0.3656768699963924,0.20851351387798786,1.7535977626198413
1.403202213702639,2.1779308764336447,0.02,3.5645167703377765,4.894803069393903e-06,2.534229547371698,0.31092409404693183,0.19087652012705802,1.7323842108007987
1.2603178155060437,2.3708619109665556,0.02,3.67145227344791,5.187918581328047e-06,2.4987281356996673,0.3468388589646957,0.20715998308733105,1.6981630287127973
1.273895802892762,2.135716798295868,0.06,3.7815958416513475,4.361425586876796e-06,2.505444240146907,0.29230803244121567,0.18328711403533815,1.6755940191578467
1.3634602230382593,2.3141516474504846,0.08,3.8950437169008882,5.0112386139542095e-06,2.5184044232213827,0.3426384669477776,0.1992707571387291,1.6521798474714822
1.751057856641419,2.3436642690528946,0.18,4.011895028407915,6.423497986752884e-06,2.504768725249369,0.4479265775223532,0.24890883354470134,1.644968505991218
1.2765581184673644,2.1501052875577655,0.08,4.132251879260153,4.234390794621578e-06,2.519556500215014,0.27678277875074886,0.1753473671153188,1.6127465998654766
1.5502977833550802,2.32825945066514,0.02,4.2562194356379575,3.862192982346317e-06,2.516529385618458,0.3817137985182223,0.23910857131704688,1.5985169848471734
1.3066281128176096,2.209298564511601,0.04,4.383906018707096,6.64373261097767e-06,2.5033483260585747,0.286117664097559,0.17087001210078598,1.5722643065576927
1.2825672483635013,2.2027342619706176,0.06,4.515423199268309,5.5579983614360105e-06,2.523203415378784,0.31713185243053305,0.18836724117398262,1.5581903616393205
1.4493582783969543,2.2303393964003155,0.12,4.650885895246358,5.071638124813771e-06,2.52440807011017,0.34094134188760883,0.20701825872063637,1.5319189097868615
1.12579390343673,2.1548056497085026,0.08,4.790412472103749,4.654040331287853e-06,2.5004005624423518,0.26447600984685,0.16283419605344535,1.49714022871065
1.0885194152400848,2.0911326884809633,0.08,4.934124846266862,5.536549309503163e-06,2.5124582954940475,0.3195575093759407,0.21336792360991239,1.4612727576039464
1.0269996016526617,2.2675073205673506,0.0,5.082148591654867,6.140216987673799e-06,2.4831916481296488,0.30260486135405745,0.18386481629684567,1.4254480380862478
1.347894336756983,2.1454674818342903,0.1,5.234613049404514,5.601272033375399e-06,2.489713506303855,0.3442892096588123,0.2012240001745522,1.4069799661664357
1.2857472526117204,2.2762181063068216,0.08,5.391651440886649,4.937415456141415e-06,2.4955222908197188,0.39029690407037704,0.22850566752254964,1.3945632750373538
0.9909073537404528,2.280435420844636,0.1,5.5534009841132495,6.058566725650633e-06,2.502507027978065,0.3398172821678942,0.1979358386993408,1.349303783947501
0.9332631734006601,2.263449207327001,0.04,5.720003013636647,6.390191669795798e-06,2.503334757930266,0.3543450318300725,0.20358569849282504,1.3158592084089196
0.8817726171220533,2.261088994549956,0.06,5.891603104045746,5.561310997911577e-06,2.5009348343021993,0.3475558886612795,0.20914430664852263,1.283289965266009
0.8521751672341902,2.2157172346697114,0.02,6.068351197167119,5.076646601256624e-06,2.513953653754262,0.33534866756290144,0.20142054261639714,1.2488287112031307
1.2784378603742885,2.359475509888763,0.08,6.250401733082133,6.272323033596495e-06,2.530360256477339,0.456686226936677,0.24398601815104484,1.236442706737573
0.8556492412577998,2.2892202165008033,0.06,6.437913785074597,5.180204915844454e-06,2.5071277860403223,0.36107738038429354,0.21529501734301448,1.209065058115331
0.5893915908462877,2.1851046297880705,0.1,6.631051198626835,5.006315797406666e-06,2.51668737684557,0.27231920132008974,0.16851028960198164,1.1755187468823431
0.710359347454922,2.2705242630030837,0.06,6.8299827345856405,7.315673708928657e-06,2.5003702945211614,0.3171579204984271,0.1902882886864245,1.1473419241104512
0.9097433328986998,2.3846350460949584,0.12,7.03488221662321,6.095023664818207e-06,2.4808504323942726,0.4347883992830121,0.24320149021223186,1.124656079603473
0.22854429791170608,2.2780006060779403,0.04,7.245928683121906,5.434498791793277e-06,2.503878344109716,0.2893670434847994,0.17291567105799913,1.0485304016669874
0.6850862822003927,2.2687171189366806,0.04,7.4633065436155634,5.306000319490108e-06,2.5118348088214777,0.30350827066776526,0.18785455107688903,1.0189568098536388
0.440504306275464,2.269887497961783,0.02,7.68720573992403,6.827470559861442e-06,2.4923421979348515,0.30236612964038917,0.18276708152145146,0.963467135999658
0.6471558265960392,2.2738357076876965,0.08,7.9178219121217515,4.245361980511853e-06,2.4955181085261153,0.36139587634858167,0.23109216751530767,0.9304935216885794
0.43347980276044185,2.0510273123936487,0.02,8.155356569485404,5.159185680218082e-06,2.518673055932489,0.2092036891651398,0.13887362172827125,0.8880391494084264
0.8629686950523715,2.2889092475257056,0.06,8.400017266569966,5.773867091540072e-06,2.4860003302903775,0.398222307523596,0.23330407340079545,0.8587196702411974
0.26963121199813567,2.3156662016367786,0.06,8.652017784567064,5.929964195446856e-06,2.5205608500335335,0.36889371862044357,0.20884385146200657,0.8159115356692677
0.7163072186734155,2.153788995380183,0.08,8.911578318104077,5.584090447369115e-06,2.509537711602984,0.2795861411852372,0.17486580979079008,0.7973009258409343
0.5150534894159576,2.225135372750008,0.06,9.1789256676472,6.5517071502680895e-06,2.504690963219884,0.33346398349359097,0.19328890515491368,0.7717036202290991
0.16273023414668983,2.1331572670932237,0.04,9.454293437676615,3.930245370491984e-06,2.4903990231359887,0.3159986915744678,0.20421270847320558,0.7124454150985844
0.5769444848040115,2.2188321943804934,0.1,9.737922240806913,4.619965429160191e-06,2.507060074341973,0.3525518968757635,0.20491184057667852,0.6770052767081991
0.35928218551078844,2.3001647577973454,0.12,10.03005990803112,5.385943330222094e-06,2.4871928677420962,0.4461479224187487,0.2430207165516913,0.6454240182967157
0.11494847315542313,2.2801722596074336,0.04,10.330961705272054,4.7408298272675196e-06,2.505451248519137,0.36487806595764666,0.2207238875888288,0.6045082832844539
-0.25524310490369234,2.225220936347348,0.04,10.640890556430216,4.8660185289771295e-06,2.477872329341757,0.31500915224371423,0.200466268658638,0.5476574971831665
-0.21621576428717354,2.205106512061836,0.12,10.960117273123123,5.590467593099577e-06,2.5106001966828457,0.3028415257932978,0.1757383774034679,0.4942379506070984
0.34771858228085534,2.2880730350845577,0.08,11.288920791316817,5.062685923084384e-06,2.4530349532581046,0.3722337227509467,0.22404387859627606,0.44770198670242667
-0.210944442690307,2.453442192316368,0.16,11.627588415056323,6.560963963014463e-06,2.5245227264040286,0.4256842863030135,0.23681286945939065,0.3943723025050215
-0.29965512819005924,2.2022091862765345,0.06,11.976416067508012,5.029390000074409e-06,2.4992233979500695,0.30642274142386383,0.18826135950163006,0.3499199665532041
-1.0157324884263608,2.3050792990508207,0.0,12.335708549533253,5.7993401413478505e-06,2.525503816673587,0.33298451621729747,0.1977046013250947,0.26361537475914
-0.3689597351955048,2.265772176398262,0.06,12.705779806019251,6.839752266605744e-06,2.5135821715150204,0.32733461820921866,0.19005885630846023,0.19968022135442975
-0.28956691741818164,2.15007512225775,0.08,13.08695320019983,4.630760235680614e-06,2.4297958999464466,0.31043723411710694,0.19508009076118468,0.1737746605879354
-0.7144858761071929,2.3108231823850556,0.08,13.479561796205825,5.981067902743524e-06,2.5329129909099777,0.37914500890612823,0.21867119951173664,0.10379605267255612
-0.4319191996680924,2.268237891016109,0.16,13.883948650092,4.649439881644241e-06,2.4985366439901577,0.3951143619611063,0.2328882671147585,0.06017487737537826
-1.1415650067321086,2.170970565460422,0.0,14.300467109594761,6.410740328771757e-06,2.518827032349737,0.25730059036688013,0.16055770112201573,-0.02926116429102914
-1.327759322759694,2.29324961682865,0.06,14.729481122882603,6.428120908598551e-06,2.494550013753518,0.2977059396459188,0.17659249005839228,-0.11732312056703594
-0.9602608535371101,2.2689745235801135,0.12,15.0,5.874808796385552e-06,2.444970978726921,0.3827165509238932,0.2197899954393506,-0.20848459799651003
-1.6969674355347855,2.245683651861795,0.06,15.0,6.295618360947632e-06,2.5200438989944542,0.29226198748315707,0.1677397762797773,-0.3068145303731561
-1.1462109535593408,2.2359790582671986,0.1,15.0,5.033219847676912e-06,2.4869309097707135,0.32705855809898304,0.19793552566319705,-0.39994043898479387
-1.2639688273770002,2.195919706604877,0.08,15.0,4.317042698302425e-06,2.4910549596619247,0.2745414149568351,0.1813868653215468,-0.48889155482444185
-0.8770239672516724,2.2941230639245505,0.02,15.0,8.33229846302066e-06,2.489842107827071,0.36203514955977995,0.20406878158450126,-0.5408792648943599
-0.8159991726285563,2.3038520506943523,0.1,15.0,5.442823778259902e-06,2.502185746014102,0.38200537872495816,0.21688405457884075,-0.6105264477659882
-0.8057851360497459,2.2388816998970804,0.08,15.0,5.941578768497772e-06,2.512491556977603,0.3438506444168991,0.20120566112920643,-0.668779813844015
-1.7821588970745197,2.178829609742375,0.08,15.0,4.965251357903847e-06,2.5270536290177867,0.2539105895116956,0.1593967342749238,-0.7636351823555122
-2.350580095169361,2.2346462990342824,0.06,15.0,4.969246165873557e-06,2.5305181761893487,0.23505736608050104,0.15107753414660693,-0.8684020318687956
-1.015709154269714,2.297691919265052,0.14,15.0,6.2214636186152775e-06,2.498874864745844,0.41710508253414846,0.20793565340340137,-0.9083767013679227
-4.638610354812757,1.8429372502250163,0.0,15.0,3.914669065634425e-06,2.529318963997906,0.04699174992809575,0.03573832780122757,-1.1576931482226034
-5.047323337222699,1.9162103231653438,0.0,15.0,4.640779981535239e-06,2.4947230674261234,0.0750349049188321,0.05446173198521137,-1.3995120929492226
-9.81055035968329,2.066619265208551,0.0,15.0,3.909645500407696e-06,2.5015119924791493,0.022712237679145778,0.017651730943471194,-1.8750568545238842
-8.195398583091077,2.2307728051328555,0.0,15.0,3.105818328722886e-06,2.4893490324368432,0.04249026851247629,0.03617862522602081,-2.23404015925712
0.3273278558363821,2.337564085287229,0.32,15.0,3.2664220266165322e-06,2.518101650809426,0.765121532608698,0.4549060215801001,-2.199225779705526
-0.19182477266903403,2.3750307292513773,0.12,15.0,3.349793527501632e-06,2.432272089492147,0.7568402684576725,0.45606603778898713,-2.1943386724680685
-0.7747342514603213,2.431244743328781,0.08,15.0,4.15001576041051e-06,2.5258347900582017,0.5778623937407652,0.35859417289495465,-2.197351091235725
-0.6420416914419756,2.3370803373528797,0.08,15.0,3.806762670926345e-06,2.4986463112882213,0.5328524285036697,0.34811791867017744,-2.2078572158244194
-0.535078258884447,2.3948994268915604,0.12,15.0,3.1966145235790405e-06,2.5190866128586444,0.6083109236054147,0.39902236193418505,-2.1775328784320362
0.08907679445890085,2.6130442744225446,0.06,15.0,3.946703538603321e-06,2.5003720993522895,0.5206594573206016,0.3359201681613922,-2.106691072571106
-2.30534287367368,2.3468267212872895,0.1,15.0,4.139873672370659e-06,2.4805966715263574,0.38955124832075905,0.24557089064270257,-2.1739451735779345
0.9047432860636283,2.610835998125721,0.22,15.0,5.448934399576639e-06,2.5236311565331375,0.7241454856938813,0.4085845720767975,-2.043859637498014
0.2121342882362366,2.415429451384707,0.12,15.0,4.87327320682188e-06,2.491602728134978,0.5378087128054936,0.3288509351760149,-1.9759423754082353
-0.8000593874657849,2.3373990651720296,0.04,15.0,4.259018510041906e-06,2.512922363209425,0.4695121549058385,0.3015857902169228,-1.9527469034126745
-0.6880331389093856,2.39349529545734,0.02,15.0,3.2948406253572646e-06,2.481771554524801,0.5197432114662497,0.35473896473646166,-1.9432973619955605
1.170540655862692,3.1442670381399522,0.28,15.0,4.249574061391535e-06,2.475997363253935,0.9358093132451585,0.49863985359668733,-1.8439703705709973
0.5153261441296668,3.305962726876952,0.1,15.0,3.481158138257706e-06,2.5312028148041885,0.7701544899252262,0.4730148294568062,-1.777914806562027
-1.9879237197190127,2.9559536453609776,0.06,15.0,3.7149619771036125e-06,2.5595800027147697,0.4050498263445341,0.27092813566327095,-1.7882030476942514
-2.133340315872489,3.673052907468607,0.02,15.0,4.365464600327599e-06,2.5045100944728578,0.6889694883407739,0.403940355181694,-1.777341058729408
-3.7404259690717883,3.5467222117711765,0.02,15.0,3.521953953075739e-06,2.509768523435883,0.6767104718370222,0.4205338007956743,-1.9135768994695117
-3.9606430059936115,3.9391776365732607,0.0,15.0,4.2476216682677505e-06,2.5300381194146437,0.7081843590759889,0.42333048954606056,-1.8796785320285543
-1.4872487173272813,3.6204733405345872,0.02,15.0,4.269075398172751e-06,2.522856691933684,0.7938971756657209,0.4341083663702011,-1.7016748010337834
-0.4357660419587965,3.212747825837665,0.04,15.0,3.355495357501596e-06,2.500008126601523,0.714842330200253,0.4622008001804352,-1.2329355851475587
-0.6257908622611117,3.5883270797339306,0.1,15.0,4.70916468348239e-06,2.4349786822250588,0.8297663068344265,0.45132244005799294,-0.8544551991060606
-2.186430074541315,2.3266538015366374,0.06,15.0,3.9987318047570316e-06,2.4907082312888273,0.5235041482594083,0.3178007228672504,-0.9801430956249455
-4.930808119668908,3.4536155659379775,0.04,15.0,5.063660098663007e-06,2.5265321136560583,0.3281853253677211,0.20150795923545956,-1.2170922629749394
-0.8997326354086591,2.095059975217225,0.06,15.0,2.7052611316424875e-06,2.4874479372528917,0.2982973191057498,0.22798343796283008,-1.2233421821723562
1.15433725271702,2.956432082308861,0.28,15.0,4.878499695478591e-06,2.4613601940421237,0.7950792589173082,0.4330698873102665,-1.133523234964406
0.5619519949592334,2.341024370953118,0.1,15.0,5.895982917360716e-06,2.50045468289383,0.5009914761753311,0.3060257893800735,-1.078671722272222
-4.956430980274274,2.8123757505391955,0.0,15.0,4.4250305719886755e-06,2.503350818504695,0.3155801622236117,0.1976143904402852,-1.3309471110088809
0.37270328854297713,3.3404419877209492,0.1,15.0,3.796016497222102e-06,2.532849150991288,1.2509771869571291,0.60745376765728,-1.197044802898048
-1.906338708893506,3.0286467498926495,0.06,15.0,5.408136623223803e-06,2.4775746889558006,0.6841792912494372,0.3744663566350937,-1.337598902645905
1.5045855189160975,3.581203777302518,0.28,15.0,3.860574125862026e-06,2.486866764266077,0.9140202516586321,0.48913308992981913,-1.2729763411119117
-0.2679584938280692,2.272545075910082,0.14,15.0,2.80608360173425e-06,2.4880572347692644,0.5944417295385914,0.4036234737187624,-1.246371296430026
3.303234364073907,3.6307505395769475,0.6,15.0,4.697240857056698e-06,2.5100326633394423,1.864757170233839,0.7790822046995163,-1.0468079212808614
3.2902996034699257,3.4919189034633917,0.58,15.0,4.422470769376347e-06,2.5266089490717096,1.8804345682107573,0.7824966561794281,-0.9408199739004995
1.6896302839485164,2.901746839181533,0.46,15.0,5.1749074724554015e-06,2.5178357011467414,1.0749954893952447,0.4963011263310909,-0.882104766909557
-2.9881166858214443,2.871582467130123,0.08,15.0,3.3761080218518305e-06,2.5019189181341233,0.7119037030743779,0.40891571462154386,-0.932114415214679
-3.709405748190175,3.014200398987941,0.0,15.0,5.918102927161406e-06,2.528562387922571,0.8432619064849,0.4458710929751396,-1.0109176868305632
-1.8222640391969136,2.688414446893301,0.04,15.0,4.885154726267085e-06,2.446655952350415,0.589924847962626,0.3487630285322666,-0.9150095903368195
3.5167225802702697,3.2488271812548373,0.8,15.0,3.373176991128034e-06,2.513684448411808,1.7625797644777004,0.8251058304309845,-0.5411413110236254
0.9421737285793599,2.7002747707987713,0.28,15.0,3.350653931018659e-06,2.5222325660426623,0.7349829381739478,0.4396849834918976,-0.4196701887282934
-1.1687018144986123,2.4547350578517793,0.08,15.0,3.252040298164767e-06,2.539402776331866,0.4622880184330118,0.31927872702479365,-0.45631697735528415
-0.019371452987724604,2.643535120865016,0.1,15.0,3.5971085893988115e-06,2.4994524000238427,0.6267348051726208,0.40753689020872114,-0.425996006891615
-4.148319952736016,1.960274727360157,0.0,15.0,2.2199253082128213e-06,2.493867179969806,0.2689386370541082,0.23944859236478805,-0.5240905008013497
-0.1564047572925662,2.556180580879085,0.02,15.0,3.593396184827956e-06,2.4517483360130656,0.5345006253621697,0.3551664546132088,-0.2853703326825328
1.5751312508256883,3.17840606325576,0.42,15.0,4.722167090901218e-06,2.52110025391938,1.4443227049131206,0.6027606868743897,-0.16162713837081535
1.8268697530963822,3.1734139062550484,0.28,15.0,3.474105720762071e-06,2.5080018444881422,1.3252544638879116,0.6754649293422699,-0.12800051335184728
-2.7724502930770143,2.747550339817999,0.02,15.0,3.6260167975079673e-06,2.543623899578763,0.6071860614021588,0.37147313363850115,-0.2947206277536596
0.5401154970238417,2.97701498886462,0.36,15.0,3.121092608977806e-06,2.4896895591399026,0.8080635407695149,0.48044523485004903,-0.019893303888753815
-1.4603467159219374,2.2775098491931915,0.0,15.0,4.271797057857471e-06,2.4861110432894744,0.4467565683800347,0.287862836048007,-0.11154580411199957
-0.5505200294766537,3.5755703331281627,0.34,15.0,3.404385224505739e-06,2.432760506385755,1.0543996435260732,0.5624183723330498,-0.0437548701411569
1.2391877229288608,2.3860381230063537,0.18,15.0,4.41207864670924e-06,2.475986106000997,0.6333476279488564,0.3866648244857788,-0.057024759940518796
-0.3682351921759779,2.321454310170496,0.06,15.0,3.969989201726642e-06,2.53995368139749,0.45491637192107726,0.2961705657839775,-0.06203859485791419
1.8873079353070956,3.004474632718191,0.38,15.0,4.319058702377675e-06,2.53124339024592,1.3113238001374743,0.6273236265778541,-0.13283491629625477
0.5980578456598011,2.8684342810905896,0.16,15.0,4.304885401791603e-06,2.5038278333204937,0.7281758456693762,0.3937526222318411,-0.26744700418676093
-1.7195617936347753,2.379550904903331,0.02,15.0,5.715514582206929e-06,2.501946431491789,0.557025359819495,0.3321621373295784,-0.4379066080659257
-0.1416543582998428,3.8216399026475742,0.2,15.0,3.7540187239117236e-06,2.5014854288538793,1.1771669727638667,0.5788252931833268,-0.29558349168984555
-0.874602422493926,2.2644697176454143,0.04,15.0,3.1111884725900204e-06,2.484345863586915,0.3571749934013321,0.2603562743961811,-0.15384332540503304
-3.302907884888293,2.6726294775413497,0.04,15.0,4.478881953030282e-06,2.4817362492112753,0.7294824430432726,0.4161789532005787,-0.22787551768960204
0.9032834132286394,2.0782250568917155,0.12,15.0,4.29766406126231e-06,2.528745038382163,0.3098651202508569,0.20676945563405752,-0.3585474760416836
-0.8631999753070827,1.8919582826894816,0.06,15.0,2.8510254353017097e-06,2.455534470734537,0.28357470596409046,0.21449960350990296,-0.44881616123600576
-2.409162968794653,2.1452713864860486,0.0,15.0,3.2394226441818006e-06,2.528191450268117,0.46315679800686355,0.32503056824207305,-0.5108392189508077
0.6704308195799917,2.3986205571131465,0.22,15.0,3.7999866485775468e-06,2.502364929841643,0.7040446674035643,0.41950985103845595,-0.476349105322422
0.06357966418361277,2.086168097686106,0.04,15.0,3.0908446220944395e-06,2.455962211888891,0.34349069198603416,0.2608747276291251,-0.2657541244764404
-1.8524513978027188,2.1119185908234055,0.0,15.0,2.0303862304862336e-06,2.4994835945588667,0.4381960281917097,0.3797491028159857,-0.35055645650194805
-0.45178581129335627,2.6387766282129776,0.04,15.0,2.883414992038167e-06,2.53915557522003,0.7070920689968806,0.47436907470226286,-0.45190230960790034
0.9461905015367381,2.3804460880508636,0.18,15.0,4.527556904609817e-06,2.4949483652039763,0.5413404597314696,0.32979929581284523,-0.49593627218588265
-1.3204417443037293,2.0229162178824414,0.08,15.0,3.451681716660257e-06,2.5206394902803115,0.35234643349372574,0.24428427051752805,-0.4233358447472183
-1.217192177242664,2.2487644607211617,0.0,15.0,4.508150836351189e-06,2.5083233654509467,0.4373990959619225,0.27537208832800386,-0.5112012284605436
-3.4341734081174224,2.5996776998410365,0.0,15.0,4.3699340270311684e-06,2.4931087990633434,0.49947992531786606,0.3072236538864672,-0.6098925630703178
-3.1458890815010454,2.2897767051616613,0.0,15.0,4.073157784382158e-06,2.500916635264136,0.4788318377532598,0.30466455455869434,-0.7396610156715374
-1.2782959971008567,2.0426094591730712,0.04,15.0,2.752769211295663e-06,2.541226424928274,0.3215838972722908,0.25326997026801107,-0.8655352016730232
-2.2667694269086556,2.269096972734445,0.02,15.0,2.9890922719663595e-06,2.493833302386361,0.7775748564428372,0.486907652169466,-0.960461913409657
-3.3700421519127928,2.0628333667361436,0.04,15.0,2.5532634739968355e-06,2.533212202056218,0.6559007823243215,0.4679619564116001,-1.2233294177706515
2.346548146860109,3.143260395548583,0.4,15.0,3.7542367556652686e-06,2.4826725102303966,1.299655382924846,0.6228700014948845,-1.135904902710636
1.4920766392136402,2.916020334957902,0.54,15.0,3.5179473462617364e-06,2.5073296567854753,1.2344358521394871,0.6109544341266155,-0.9753229810682154
-1.1774946582561254,2.0672271337615387,0.04,15.0,3.3483839216600123e-06,2.512474045554532,0.4067681314211139,0.28256982333958147,-1.0271149960660295
1.7442138982218436,2.9959746867015595,0.38,15.0,4.235729909664589e-06,2.516329462734637,1.139576847690727,0.5775685608386993,-0.8961741800302411
-2.019043729877903,2.4371348641258797,0.04,15.0,4.035977806934715e-06,2.508762984886127,0.5761786595045543,0.35906206093728543,-0.8319809722797217
1.045240135888693,2.0764698183841954,0.04,15.0,2.5725254665750687e-06,2.5512874557109564,0.4335880781074693,0.33816938996315005,-0.8248831361467188
0.9047212734515231,2.0769997423983146,0.12,15.0,4.448924111608705e-06,2.5131679984889748,0.45001335485340016,0.28673467494547367,-0.7364870737087886
-0.8642954295773787,2.0833019487842486,0.0,15.0,4.720268885888805e-06,2.5373643098898837,0.35392110645663794,0.22260119613260032,-0.6592436967479247
-2.9820611596305038,2.2400989580074815,0.02,15.0,3.411708527574846e-06,2.5330868996813143,0.5106281085680074,0.33848988071084024,-0.8418682957084496
