episode_return,sum_rate,qos_satisfied,qos_lambda,h_eff_abs_T,phase_entropy_T,rate_common,common_power_frac,ma_return
1.9972229306859695,2.15961960660719,0.08,1.652847632271752,4.489352119504814e-06,2.4899842774785954,0.2958625502117495,0.19132487032562495,1.979907934714635
1.9646724521625105,2.2247200962181335,0.1,1.7024330612399046,6.169847617004241e-06,2.5107886948299893,0.31845963827745577,0.1857248778641224,1.9790615190172949
1.6154280696140166,2.080920355927904,0.02,1.7535060530771018,3.189595555772495e-06,2.4633505040387966,0.2176716243051524,0.1565962664037943,1.9599229164171224
1.692034189677546,2.1729911582154786,0.08,1.806111234669415,4.143809827289372e-06,2.5069214708841616,0.26664041678172995,0.17250862501561642,1.9465284800801435
1.8616306427509715,2.1951138359374376,0.06,1.8602945717094976,4.2105087989998975e-06,2.507851100632101,0.2970580996256811,0.19524138074368239,1.93858958317327
1.6872189210099438,2.2564170137823907,0.1,1.9161034088607827,5.22451015801652e-06,2.501831202566583,0.27775200729583877,0.16901955254375933,1.9152044242509227
2.045138621163379,2.3324483500837316,0.06,1.9735865111266062,5.1847777759705476e-06,2.5355252883340382,0.4418424581510429,0.25222128674387934,1.9223816627663368
1.8961879268306931,2.18660230125569,0.02,2.0327941064604045,4.1331515498567425e-06,2.5018989857800347,0.32267435001053424,0.20933480884879827,1.9200479540411994
1.687285645051297,2.2269177392790853,0.02,2.0937779296542165,4.356164792741197e-06,2.5181754162196115,0.2783512027537461,0.17576477048918604,1.906422752828934
1.6407266856303888,2.105786056181914,0.1,2.1565912675438432,4.201468503528397e-06,2.5112231338426296,0.276754284178426,0.17130634598433972,1.8883151428290106
1.720961173927219,2.267603330991326,0.08,2.2212890055701586,4.454283656489753e-06,2.4957017087181037,0.34696749514524916,0.21011479742825032,1.8754506376340925
1.686532453834659,2.1928044639839235,0.04,2.2879276757372633,4.150611731066643e-06,2.5181711673389033,0.3307930229369294,0.208521559368819,1.8473326664045238
1.7752092241271942,2.235641648345754,0.04,2.3565655060093813,4.195358630168798e-06,2.411573988760634,0.34834491955045493,0.2174858159571886,1.8359224206919489
1.6616735951612898,2.271400876347311,0.04,2.4272624711896627,5.818826819849804e-06,2.4952249560197086,0.2897638260604421,0.17992934428155422,1.8252271585275177
1.4595569595864144,2.1137440703871393,0.04,2.5000803453253524,3.2598871744252052e-06,2.5203968716816894,0.2645684518502371,0.17962155187502504,1.794089984375029
1.805646890537121,2.3082303099361825,0.1,2.5750827556851132,5.342267684758e-06,2.481496983085503,0.33693213811418876,0.20771208330988883,1.7903728659250686
1.63543370228027,2.266784829353186,0.02,2.6523352383556666,4.925798820160415e-06,2.4945708243249007,0.3286194947763126,0.20186562713235617,1.7827059468412123
1.7134836342863442,2.3227516923016567,0.1,2.7319052955063365,5.645401772113298e-06,2.4873880406289635,0.33271179767207903,0.19725154675543308,1.7658599252881835
1.7226671942128664,2.071808577782182,0.1,2.8138624543715265,3.576727226669605e-06,2.52425589852405,0.31946764122740384,0.206261664647609,1.7548989417828995
1.6630027525404198,2.2443062457757934,0.1,2.8982783280026725,4.272872818349499e-06,2.5228219312049465,0.3383848810984354,0.20630256118252874,1.7465856832535258
1.7693941518333038,2.219840728891042,0.06,2.9852266778427525,4.836898146259257e-06,2.4950924112017305,0.35984495789402016,0.21634825449436904,1.7351942443108925
1.5499827478705115,2.2324420436888137,0.06,3.074783478178035,4.667159391650501e-06,2.4904934134432524,0.3093789530385091,0.19019260358065368,1.7144597590962924
1.5046096119067154,2.1718655236518725,0.06,3.1670269825233763,3.931521973352983e-06,2.484017267664776,0.2978702815446624,0.1913493835180998,1.7089188362109273
1.528554659735182,2.22114783590684,0.04,3.2620377919990777,3.7269826329727053e-06,2.487115703621937,0.34141151145343357,0.22063888739794493,1.7007448597138093
1.4189581666672337,2.275699676657842,0.02,3.35989892575905,5.223197965526868e-06,2.508822260482167,0.2994901040447499,0.1882544627971947,1.6786112359096221
1.6445706404896838,2.1373786098320084,0.04,3.4606958935318217,5.180438910145391e-06,2.5002583927908275,0.29744445103240386,0.17988660721108318,1.676478821883609
1.529622306950164,2.163844292872459,0.08,3.5645167703377765,3.8451541792129745e-06,2.4721455122675438,0.34858990647382465,0.21556917117908597,1.6507030061729489
1.3333296006681328,2.211955767684443,0.06,3.67145227344791,4.554772725895718e-06,2.507394041288953,0.32119422999296426,0.19258163180202245,1.6225600898648203
1.3785869819517151,2.210687552895737,0.02,3.7815958416513475,4.57003078014839e-06,2.528783503406821,0.2920588943054769,0.1858837901055813,1.6071251567098415
1.343577087816628,2.23927726766432,0.08,3.8950437169008882,4.449694366295076e-06,2.508876714566151,0.28976158839355126,0.18020780950784684,1.5922676768191535
1.7125276161406182,2.3048651767363357,0.06,4.011895028407915,4.720166193372705e-06,2.4940021737653617,0.4598432637205999,0.267519025169313,1.5918459989298235
1.310832606320815,2.0308367247134385,0.06,4.132251879260153,3.3988229058814326e-06,2.5164553096943285,0.25067540719140685,0.16962256694212555,1.573061006554131
1.214330418107366,2.2123584105208836,0.04,4.2562194356379575,4.706203412989172e-06,2.4993740702910077,0.2844982234173038,0.17935318231582642,1.54501706625314
1.4597846396775545,2.1489657899059598,0.1,4.383906018707096,4.458715067397138e-06,2.4994115855832693,0.29509143064587845,0.18204068515449762,1.534922618478953
1.6859740740449127,2.322141428330947,0.22,4.515423199268309,4.838120450892145e-06,2.4890815169418716,0.43701602530354455,0.24747128706425428,1.546243474201878
1.290412843624529,2.252205325312887,0.1,4.650885895246358,5.27314988927117e-06,2.503176838218256,0.3304156720045247,0.19760379411280155,1.5204817718562484
1.184735370870566,2.2167272954084516,0.08,4.790412472103749,4.468909442687952e-06,2.510991682791278,0.30888386627115144,0.18595260687172413,1.4979468552857633
1.102633273506673,2.182831804093563,0.02,4.934124846266862,4.673551372019881e-06,2.472007596424725,0.2544964676669439,0.16821307860314846,1.4674043372467795
1.0152766188410476,2.246725636451128,0.06,5.082148591654867,5.443141349520651e-06,2.519113386101223,0.3593813305940248,0.20403104128316044,1.4320348084781886
1.4396567675288772,2.320500458030697,0.1,5.234613049404514,4.242883090174166e-06,2.500500084775615,0.45679534238318004,0.27252729469910264,1.4208675092276113
0.7237206302563916,2.1805169791000987,0.0,5.391651440886649,4.964579290699592e-06,2.5074349321726266,0.2060347310818137,0.13381997970864176,1.3685838331487659
0.9451411145254838,2.180936641337917,0.04,5.5534009841132495,4.859736959903643e-06,2.494210604266594,0.30131232024027216,0.18432587813585996,1.3383417514815144
0.786278924142902,2.170310018544649,0.06,5.720003013636647,4.076015948032978e-06,2.5125699582255403,0.2920453984370692,0.1864563923329115,1.3024252170933237
0.6387713075643513,2.191425479563151,0.1,5.891603104045746,5.033292818124483e-06,2.5100229719187905,0.2457245867175271,0.15296684755012394,1.257936049484782
0.659833883843647,2.265917900684821,0.06,6.068351197167119,4.699351837091052e-06,2.499329618141619,0.2875836193342565,0.18806955041363835,1.219979835343603
0.744234580767701,2.1983094655927853,0.06,6.250401733082133,4.858450142464431e-06,2.482219633180852,0.2918398465148489,0.1859760120138526,1.1749630323575035
1.00388813785212,2.2947300524651233,0.04,6.437913785074597,4.664926182037275e-06,2.5076039710353673,0.3431100648995521,0.21627185940742494,1.1486763239026012
0.7542103816545069,2.1756392093692822,0.14,6.631051198626835,4.125666582848727e-06,2.5240435247280555,0.3532688795745747,0.21353743569925426,1.11972036295192
0.7140612949650068,2.0710805385948787,0.06,6.8299827345856405,4.145116265328571e-06,2.5336958916117407,0.25082738086534634,0.166478110589087,1.0864940786025845
0.8273559985651414,2.2441403199519527,0.1,7.03488221662321,4.339090979065595e-06,2.495108494894722,0.3613633188654951,0.22490672500804065,1.0606830241400105
0.7379521661512992,2.222468779505093,0.08,7.245928683121906,5.721338472177548e-06,2.4985033825066023,0.3248911797948133,0.19380506401881575,1.0119542516405446
0.5248817881752329,2.2229125203052487,0.04,7.4633065436155634,4.4132393701991695e-06,2.5104924821741124,0.2942150446783738,0.18604957222938537,0.9726567107332654
0.42195780769983104,2.2412323621390713,0.06,7.68720573992403,3.815932819352374e-06,2.4937864293059535,0.3348409412758288,0.2076572734117508,0.9330380802128886
0.826142692241033,2.2785347187352722,0.14,7.9178219121217515,5.588966848691181e-06,2.490504059524298,0.36863453293997445,0.21734208581969142,0.9013559828410624
0.5567989407326308,2.3166740458684854,0.12,8.155356569485404,4.396043157316956e-06,2.5186621757805994,0.33311054768803905,0.2108995702303946,0.8448972261754486
-0.029668644001143434,2.1426094009244814,0.02,8.400017266569966,4.366122768016433e-06,2.514288952462685,0.23082698418425307,0.15253970446065068,0.778893151794165
-0.027436614744826046,2.217110076384104,0.1,8.652017784567064,4.576172123704885e-06,2.4989687104683203,0.2951085446937952,0.17983848040923475,0.7182845525133954
0.2420291563527546,2.120308824910062,0.08,8.911578318104077,4.645774317187573e-06,2.484924277082207,0.24947256899595968,0.1601396207511425,0.6752543466556995
0.10794214257611133,2.2957104669243793,0.1,9.1789256676472,5.634987057514571e-06,2.4371363692835493,0.3820109179157358,0.2151140972599387,0.6298876228424527
-0.04981155540722189,2.339250277474921,0.06,9.454293437676615,4.269391440838093e-06,2.4997383051591786,0.36099983444430633,0.22662171810865403,0.5554142066956477
0.4477050385261889,2.143803833275873,0.14,9.737922240806913,4.690714294797325e-06,2.518556022176155,0.3245066562472965,0.19829476352781059,0.5416134271091375
-0.19858467645798453,2.188488625003815,0.06,10.03005990803112,4.718112647269402e-06,2.5297927231339354,0.30591648269595184,0.18694615786895155,0.484427137559964
0.17119524246463794,2.2707494760280182,0.06,10.330961705272054,5.7082804237166355e-06,2.516411974761075,0.33420440567322524,0.19986448474228383,0.4536729534760509
-0.17950565027652352,2.1182507977118985,0.06,10.640890556430216,3.96398738713319e-06,2.522631938740619,0.2849604560415241,0.18586942221969366,0.4127591055840072
-0.17695034279487404,2.1106506468979895,0.14,10.960117273123123,3.6700425381049643e-06,2.512971446268568,0.2851788402832561,0.19576083948835732,0.37091989425208116
-0.49361117039787644,2.11377970216649,0.04,11.288920791316817,3.5486288016753156e-06,2.3977460399490167,0.2340538248014297,0.15659454371780157,0.30902760669380225
-0.16632776223388618,2.313356514987232,0.14,11.627588415056323,4.5539983116014004e-06,2.5002532607648273,0.4395783499804115,0.2537897690758109,0.2505168116895019
-0.5599550492544688,2.159103859485151,0.04,11.976416067508012,3.6202478139334568e-06,2.5301379522618515,0.29375631988815937,0.19123313082382082,0.1848085401440531
-0.2846909080057099,2.253977049884025,0.12,12.335708549533253,4.402787682754386e-06,2.5030799989334143,0.3516045023687662,0.21426153874024748,0.13487092999551734
-0.3266139519225333,2.252391141718476,0.06,12.705779806019251,6.583162534660162e-06,2.458727320117524,0.35847022097065306,0.20283014303073288,0.07717243247113358
-1.1361491242628423,2.31478494893887,0.06,13.08695320019983,6.428967271115348e-06,2.516813152290159,0.3114532071786565,0.18286226160824298,-0.016532632049573483
-0.6464130256507661,2.231641741825441,0.06,13.479561796205825,4.13212029061686e-06,2.5215450053805593,0.33778791254103807,0.21008634239435195,-0.07509737274087344
-0.9937768970717036,2.2641180478363445,0.04,13.883948650092,5.0700887179102695e-06,2.5184364959737007,0.30050932620880294,0.18433697452768683,-0.14588410797945017
-0.5806990225666118,2.2709723436335394,0.08,14.300467109594761,5.392812936818086e-06,2.5146004665628965,0.3431528786627547,0.20645548321306706,-0.21622619371983243
-1.5927246796250332,2.288383997839459,0.02,14.729481122882603,4.201965602927004e-06,2.5199464204911606,0.30489686628112717,0.19346426032483577,-0.32370237473771557
-1.8793557593142296,2.156326670079856,0.02,15.0,3.996089030863059e-06,2.5298501707802856,0.2487430228034184,0.15894818138331174,-0.41618673050336985
-0.6168075132862328,2.2214239464806225,0.08,15.0,4.339702751199486e-06,2.5108249498759103,0.36955494330341837,0.22055440101772547,-0.44565527543044026
-1.3744128137091989,2.060967825429726,0.04,15.0,3.683461465306043e-06,2.5042907123046336,0.25895630322995333,0.17254223633557558,-0.5264773739335379
-1.290376558442798,2.1469456973599508,0.04,15.0,3.6802186757282933e-06,2.5088416482514675,0.30210247644397137,0.2048374503105879,-0.5963933089844834
-1.4876211300633058,2.1971414927921082,0.12,15.0,5.957881017538878e-06,2.5197143484119215,0.28035920963418187,0.16908558947965502,-0.6682837877172876
-1.4478721497339802,2.2933670693015227,0.12,15.0,5.029134098271809e-06,2.51869305980168,0.3705575272368661,0.21773241430521012,-0.7630626471302959
-0.8487942367966632,2.317286927148013,0.06,15.0,4.713700032465761e-06,2.4601918658717614,0.3809583349298519,0.22839127335697412,-0.79557312514723
-0.746049667971197,2.3088771858507973,0.08,15.0,5.0449654843906005e-06,2.489393723585074,0.35979121187568164,0.2168157894536853,-0.8414353706690216
-0.8076227873218443,2.2101890959526598,0.04,15.0,4.778444406557678e-06,2.479801248397319,0.31651738305858024,0.19659392349421978,-0.8728412275212877
-2.47706378871858,2.0038267832615784,0.02,15.0,4.574048215944067e-06,2.513191945652928,0.11082011338269923,0.07904424456879497,-0.987846899817473
-1.0623685754927508,2.1699227953658573,0.04,15.0,4.410687183390004e-06,2.4787025082715357,0.3014050711455575,0.18559277959167958,-1.0162847700722168
-2.8143584684478484,2.0175987978073113,0.0,15.0,2.8253835279385326e-06,2.4716624388119115,0.07603244467665957,0.06665234555490315,-1.148686305382915
-0.033244795487106404,1.6611706862232642,0.02,15.0,2.403526940674336e-06,2.5168869941434444,0.064748963029156,0.056293447213247416,-1.1223507926945469
-0.7640859008002453,1.7781575609406386,0.22,15.0,4.886820463157281e-06,2.513418193163177,0.0309215646264402,0.02266376598738134,-1.1463205423342737
-0.7112476280791699,1.6750742534334686,0.14,15.0,3.805214074366631e-06,2.50614517340702,0.022911348316698193,0.017484964933246375,-1.1655522261421054
0.5540020649211868,1.7499344088897457,0.08,15.0,2.8795923939215644e-06,2.4550311544108716,0.14842811823837412,0.12165896425023676,-1.081044666682904
0.7956797582260801,2.1331131388376225,0.12,15.0,3.495617379186907e-06,2.5051262622592536,0.36528322385977746,0.2565127470716834,-1.0089400274890619
-0.6421313919346082,1.9392916197957826,0.0,15.0,3.119453753292732e-06,2.491747652350027,0.29896202236666264,0.22307808578014374,-0.991357752232207
-0.8182670196546652,1.9970028902129235,0.02,15.0,3.304336671250275e-06,2.524581739882665,0.361794236496887,0.2521835182607174,-1.0032361520866098
0.07517685687798452,1.8267941478844767,0.08,15.0,2.680982801262233e-06,2.449054949364648,0.2218455525617621,0.1795789275318384,-0.9198410752614586
-0.684339752816342,2.177115074729646,0.12,15.0,4.1558003667734655e-06,2.5118714458964457,0.4895617892029234,0.3190323626995087,-0.8600902749365643
-2.828743221875597,2.0101184732852615,0.0,15.0,3.286253736023966e-06,2.527508955044909,0.2576486443343944,0.18727985080331563,-0.9706870603660326
-2.3404257491483733,1.9964561930704336,0.04,15.0,3.1992249794739716e-06,2.4846065613119577,0.2999233915616556,0.21963680874556302,-1.0189877071379911
-0.48700807718115524,1.9817641107558748,0.02,15.0,2.998275206624659e-06,2.5145085021146483,0.3789016327071925,0.2821290872246027,-0.9788192830749092
-0.9623625616097939,1.9042689635827283,0.06,15.0,3.033157708157253e-06,2.51062046266944,0.32649500602215736,0.23783393332734704,-0.9525563546522333
0.5603604629809006,1.8477563600292648,0.08,15.0,2.870073029460497e-06,2.552931752996084,0.3202167337061561,0.2390381967276335,-0.8521447240164894
-0.7504731811409506,2.4603568977459953,0.06,15.0,4.044525403850781e-06,2.4809327054218695,0.7240589453591546,0.42758264362812043,-0.8472286712337038
-0.577778098612198,1.8914443007119468,0.08,15.0,3.2448646329555473e-06,2.479439151992782,0.22767725940688932,0.1681932803336531,-0.8388150927657538
1.203949324569052,2.3044355683939663,0.2,15.0,3.7836853914535213e-06,2.495632764819974,0.6120597478426018,0.384838325381279,-0.738236487171209
1.3692489364922065,2.525246039656707,0.2,15.0,4.362736142389808e-06,2.5295119500245993,0.6015907464676278,0.3623504000902176,-0.5459208509106696
1.0213248386973457,2.514459085359619,0.18,15.0,4.562420683219473e-06,2.5176152017623816,0.6384737728648898,0.3757701227068901,-0.4417361802011648
-0.7335175528517327,2.6303625300780755,0.08,15.0,4.7480905156335695e-06,2.466321049206297,0.6038933033004766,0.33946380810812116,-0.3376941344213591
-1.0403269552789822,2.739774949850096,0.04,15.0,3.5483325523014903e-06,2.4966449781094546,0.6640160907953677,0.4172877237200737,-0.3880482424109529
-0.0255666296017302,2.5343086272299793,0.1,15.0,3.769296755661433e-06,2.498238387504311,0.6164395160760171,0.3929104587435722,-0.35112227885102704
-0.6276721161207222,2.3726478500227,0.0,15.0,3.182203767821507e-06,2.5147178774202787,0.4529868910450099,0.3106932967156172,-0.34694350325310475
0.20632246895267348,2.548880164757822,0.02,15.0,3.3480739607714587e-06,2.448761491272295,0.5978708712666609,0.39221349835395813,-0.3643274830515304
1.7543093348535197,2.947851064283223,0.3,15.0,5.184634675480182e-06,2.472786075834043,0.9030814715247366,0.4763955745100975,-0.3163960042201584
0.9297378316267191,1.907658009052625,0.2,15.0,3.966337398760514e-06,2.4757640358563537,0.25778438084574234,0.17729905486106873,-0.23780254304209203
-1.5753107310506103,2.4334317865390545,0.0,15.0,4.133178817790521e-06,2.470217280826975,0.48944835679445253,0.3160148446261883,-0.27565472861188933
-0.2604609757825339,2.5860731998757127,0.04,15.0,4.619799807630851e-06,2.493286961643386,0.5637647687193763,0.3454161673784256,-0.29243662024491524
0.20310670646761592,2.0033868033687368,0.14,15.0,2.6360321254086153e-06,2.496422363380023,0.4527354849795706,0.33671416006982324,-0.24806429728071736
-0.9736954116368488,2.4254579096847197,0.02,15.0,5.317588667729759e-06,2.508736922377102,0.4924502769099647,0.2863927635923028,-0.15531190676877996
-0.389519241700897,2.387831116165633,0.04,15.0,3.784985782475166e-06,2.4997903151935827,0.6695381265582415,0.4281777673959732,-0.057766581396406114
-2.1438496442584993,2.2262643046819623,0.0,15.0,3.53620495057858e-06,2.5311329162456646,0.32748213987466857,0.2273028728738427,-0.14060865975027337
0.9552949095574468,1.928721807164325,0.08,15.0,3.0798600576206386e-06,2.5339869056545137,0.33463907958781364,0.2502251858636737,-0.04472578619191129
1.1292705717195874,2.8790468479185,0.2,15.0,4.381115368822589e-06,2.49887911855455,0.8590894834073766,0.4692918041348457,-0.01628028075497696
-0.6067406260276804,2.0197136973030494,0.02,15.0,3.268763923618755e-06,2.502268401070745,0.3261368964836575,0.23913210973143578,-0.009093652999313428
-1.764216552402796,2.5768368958954135,0.0,15.0,4.888792291214515e-06,2.5007042614681416,0.4592102539570487,0.2827787774801254,-0.06841557568884335
-1.0425235140547422,1.9283119237249513,0.0,15.0,3.0229480869117705e-06,2.5139957284411754,0.34251186603418016,0.2476928859576583,-0.180739217620033
-2.8258904543720096,2.7821648215334354,0.0,15.0,3.943597549964423e-06,2.5265151748643357,0.7885534503998932,0.46599856913089754,-0.39049618716324386
1.0341009927576146,1.8681467012232493,0.14,15.0,2.5663990892744375e-06,2.4953326039413373,0.33823837442367405,0.26521769285202024,-0.38985737946023036
0.9730458373367817,2.2067182687334137,0.12,15.0,4.216453111138635e-06,2.5362250609094734,0.4428491351680099,0.2921720862388611,-0.3045292099508047
-0.5752577015503473,2.590381419465638,0.08,15.0,6.303147795366973e-06,2.5168104692417375,0.678154266751642,0.33360343001782894,-0.2812757472643729
-1.3113558693768006,2.23182124205846,0.0,15.0,4.0256807571600755e-06,2.5019633702835122,0.40946606732881846,0.26221801836043596,-0.3455652092531264
-1.9077705131613079,2.275497011433005,0.02,15.0,3.386301363526326e-06,2.528837957490805,0.48035887336095046,0.31984446704387665,-0.4095701291051557
-2.8679877636234496,1.9762601150224242,0.0,15.0,3.051553908147608e-06,2.5247042161789426,0.33836341961503463,0.2516409266740084,-0.5632856407339619
-0.1250252436912845,3.335908004538632,0.08,15.0,3.873994030342315e-06,2.480719142894637,0.9078056191702432,0.5093935626745224,-0.6572523696612022
-1.7267985039983957,2.7923236539943344,0.0,15.0,3.351649547027805e-06,2.4601543505795,0.6153876482988051,0.40877569422125815,-0.7900791864424579
0.19029195772674704,2.2098907949778748,0.06,15.0,2.953483007591469e-06,2.5325943969224345,0.40803718788700066,0.2920710787177086,-0.7017990520035899
-1.367727865581557,2.578585736331543,0.02,15.0,3.828456155798995e-06,2.527742588028437,0.48828620871366046,0.3089917453378439,-0.757162396493541
1.0796994318105897,2.6885504119707724,0.2,15.0,4.271217884067521e-06,2.441958931503855,0.7229151808909364,0.42179778069257734,-0.7133327602263924
-0.5678612682165004,2.5911700854721635,0.28,15.0,2.665039350645e-06,2.5121954109088303,0.7958580435834304,0.5017032819241285,-0.693041053055375
0.5474497797517947,2.1018512785958765,0.04,15.0,4.395766889672335e-06,2.4898042154337605,0.36129771716267456,0.23941228836774825,-0.6461926019827405
-1.7206553957223227,2.1030817596316456,0.0,15.0,3.7757018956392413e-06,2.509354655995784,0.4060803896901555,0.2690187654644251,-0.6250328895559316
-1.2315041513475797,2.181334898866632,0.04,15.0,4.229242751098251e-06,2.547969470101832,0.4339558383180925,0.2828852698206902,-0.734372842601183
-1.385762346772606,2.0838551267193783,0.02,15.0,4.101312918383863e-06,2.522629489763041,0.323062192386804,0.2130505908280611,-0.8601244885257927
0.44415700358555643,1.8741299085426653,0.14,15.0,3.2682906638191844e-06,2.467483934836716,0.27540452699245077,0.20465416606515646,-0.8075796070451308
0.2678656782384487,1.856050548138695,0.06,15.0,3.272981274653392e-06,2.561882542473207,0.18708824100891722,0.14294439390301705,-0.7059754955130685
-0.2337844580319304,1.9764411374486075,0.08,15.0,3.456219029503258e-06,2.5208043468494488,0.3700307427527083,0.2573864185065031,-0.665538542711928
1.9498108348684564,1.8802636713236123,0.5,15.0,2.983019235706491e-06,2.453997916004702,0.27297607008239405,0.21066121354699135,-0.4267534782499046
-0.13210000991139673,1.9301837531489625,0.04,15.0,3.1744117578874223e-06,2.525663302217883,0.26231355883280755,0.19084398269653322,-0.4850635283833552
-2.7701405051538273,2.5805949336933565,0.06,15.0,4.2810449885066175e-06,2.4883156265469344,0.5144290404251056,0.31928506538271906,-0.6722228455078857
-1.4462421023046206,2.9744927890476167,0.04,15.0,3.1024016704557436e-06,2.481132938819634,0.7969276248186694,0.4904567351192236,-0.7157720655455992
-0.08635130186786093,2.2332050615283223,0.06,15.0,3.6757008586326876e-06,2.4765463919733293,0.44860162490917227,0.29979801792651417,-0.6545218371701523
-0.11800271835920244,2.0753513991965638,0.08,15.0,3.1860765115172266e-06,2.5264316415903987,0.3713534610422608,0.26712970990687607,-0.5650334474300471
-1.853975047635961,1.94089511554441,0.02,15.0,3.7875683170297225e-06,2.5225318437760076,0.18523988326660054,0.13052150867879392,-0.5143328116306727
0.7412473161359862,2.746068813904839,0.12,15.0,2.9808523565178824e-06,2.4930896502928843,0.6313546409649606,0.4230695801973343,-0.47101918363930906
-1.3419842945253397,2.2550049322856998,0.02,15.0,3.3827803780726905e-06,2.5201712402713308,0.4527953849855363,0.3079918372631073,-0.45177847316565617
1.3222726889814773,2.1227564887377124,0.1,15.0,3.1544798435465902e-06,2.4860339022878772,0.33994246824286634,0.25446037675254046,-0.3951794366029198
1.854504742523643,1.9343428516857377,0.32,15.0,3.963324576175358e-06,2.49408594603814,0.29630944268498527,0.20658553194254636,-0.23406780619765982
1.6165569396607138,2.3484145093358126,0.2,15.0,4.2398348248817526e-06,2.525951251183188,0.5090512803302338,0.3287802246212959,-0.20722493080515356
0.4071122630042034,2.4727977353396198,0.14,15.0,5.466265997947057e-06,2.5039839482013755,0.505942201911768,0.29934228299185633,-0.15847625424411838
-0.1334881742930299,2.116388226445849,0.08,15.0,3.4584871006037933e-06,2.5274418110499095,0.45733601244454214,0.30394617257639767,-0.19252315194635963
-0.8621498704622899,1.9905613447588686,0.02,15.0,4.410875679250214e-06,2.493230631213171,0.21051240663089582,0.14437009571120143,-0.149597875683358
0.47059656560887186,2.170462950830433,0.1,15.0,4.364528828053262e-06,2.517384323342378,0.4780384676265301,0.2959035083651543,-0.06449283983553537
-0.45107817063292055,2.6014371922817374,0.04,15.0,4.17792262564287e-06,2.521936180975048,0.4704760164872395,0.3066089876741171,-0.017758631028551127
-0.730090039714614,2.159645371855724,0.02,15.0,4.623535150810654e-06,2.441098245654045,0.348633455558822,0.22660350430756807,-0.07647098319355963
0.15116207380447624,2.5197068381578362,0.02,15.0,3.824532401215238e-06,2.5039170481332156,0.5827882005790168,0.3609497597813606,-0.08230616341525826
0.6433061059053057,1.878081215590739,0.18,15.0,3.91400757542241e-06,2.5177894441662247,0.26284552872289907,0.18712017811834813,-0.03845163521839646
1.614746597448377,1.9347185369917101,0.26,15.0,3.7497301536539076e-06,2.492138827944516,0.31007548038109944,0.21870200142264365,-0.05520484708940042
-2.7030183932704137,3.2125865472912793,0.0,15.0,3.8729106780026425e-06,2.464234826538616,1.0335898508724175,0.5478793376684189,-0.1837507662573513
0.5732498395921374,1.9834664913312476,0.06,15.0,2.6331483392695707e-06,2.5193428661726798,0.33520732042650936,0.26506789334118364,-0.016581249020053063
0.10007280609916482,2.9542260448149347,0.18,15.0,4.2517836040701105e-06,2.480793600847812,0.9234365558980531,0.4942578825354576,0.06073449640013625
-1.8283332558227143,2.616026333292466,0.04,15.0,3.7404829366052274e-06,2.4947971433502523,0.414224900989013,0.27339871376752856,-0.02636460129760646
